codigo_rj;municipio;area;populacao;densidade;escolaridade;pib;idhm;receita;despesa;itai
3301876;Iguaba Grande;50.97;27920;547.7;98.1;21517.5;0.761;376682339.6;395938267.4;0.7
3301900;Itaboraí;429.96;224267;521.6;97.1;23078.43;0.693;1026461543;1084529334;0.59
3302007;Itaguaí;282.60;116841;413.44;97.6;76916.73;0.715;996892945;1028448671;0.83
3302056;Italva;291.19;14073;48.33;98.6;27215.6;0.688;132105213.7;122981095.5;0.71
3302106;Itaocara;433.18;22919;52.91;99.6;27396.34;0.713;143001885.7;144725384.1;0.51
3302205;Itaperuna;1106.69;101041;91.3;96.1;32533.22;0.730;514852700.7;485113643.5;0.45
3302254;Itatiaia;241.03;30908;128.23;98.2;213339.67;0.737;386526955.1;363288823;0.78
3302270;Japeri;81.69;96289;1178.61;96.6;14395.69;0.659;366761094.7;414412689.3;0.7
3302304;Laje do Muriaé;253.53;7336;28.94;98;25235.04;0.668;88479925.84;80674335.1;0.45
3302403;Macaé;1216.98;246391;202.46;96.9;66684.01;0.764;3949268272;2802072767;0.81
3302452;Macuco;78.36;5415;69.1;97.7;38057.84;0.703;81968414.08;75154115.89;0.5
3302502;Magé;390.77;228127;583.78;97.7;19237.2;0.709;912134753.2;1186191050;0.67
3302601;Mangaratiba;367.60;41220;112.13;96.7;69913.59;0.753;585167526.8;599477797.4;0.39
3302700;Maricá;361.57;197277;545.61;96.4;511810.82;0.765;6351689732;6073477909;0.93
3302809;Mendes;95.32;17502;183.61;99.3;19147.47;0.736;146168376.1;146390848.3;0.51
3302858;Mesquita;41.16;167127;4059.54;97.9;14796.57;0.737;605572509;568570126.4;0.69
3302908;Miguel Pereira;287.93;26582;92.32;98.6;24686.21;0.745;300543321.9;326025662.6;0.62
3303005;Miracema;303.27;26881;88.64;97.5;24404.52;0.713;180104706.5;188971597.3;0.51
3303104;Natividade;387.07;15074;38.94;98.6;21186.94;0.730;95854782.07;144694963.9;0.8
3303203;Nilópolis;19.39;146774;7568.4;96.7;18782.18;0.753;391689711.4;507392863.4;0.81
3303302;Niterói;133.75;481749;3601.67;97;128333.01;0.837;6015119140;5303439600;0.91
3303401;Nova Friburgo;935.42;189939;203.05;98.7;33000.12;0.745;839506632.4;841562897.2;0.89
3303500;Nova Iguaçu;520.58;785867;1509.6;96.2;21559.06;0.713;2511471373;2746121542;0.88
3303609;Paracambi;190.94;41375;216.68;96.1;21902.8;0.720;161861521.1;231539277.3;0.59
3303708;Paraíba do Sul;571.11;42063;73.65;98.6;28006.34;0.702;272108096.8;294976924;0.78
3303807;Paraty;924.29;45243;48.95;93.8;44262.66;0.693;511496089;515143605.1;0.63
3303856;Paty do Alferes;314.34;29619;94.23;97.7;24510.16;0.671;221931739;223401966.8;0.82
3303906;Petrópolis;791.14;278881;352.5;97.4;51003.6;0.745;1987575169;1968360439;0.71
3303955;Pinheiral;82.25;24298;295.4;96.7;56826.17;0.715;179781401.5;174855798.2;0.45
3304003;Piraí;490.25;27474;56.04;97.7;82208.92;0.708;343948140.4;346536148.3;0.78
3304102;Porciúncula;291.84;17288;59.24;99.1;21814.01;0.697;146108554.4;159897033.3;0.62
3304110;Porto Real;50.89;20373;400.32;98.9;209624.88;0.713;250199089.1;226462885.8;0.85
3304128;Quatis;284.82;13682;48.04;97.6;20945.97;0.690;138283821.3;133623161.5;0.72
3304144;Queimados;75.92;140523;1850.76;95.7;28636.92;0.680;513313536.9;509034034.4;0.54
3304151;Quissamã;719.64;22393;31.12;98.5;234850.73;0.704;500754055;562116960.2;0.56
3304201;Resende;1099.33;129612;117.9;97;80712.15;0.768;982774300.5;928747604.4;0.83
3304300;Rio Bonito;459.45;56276;122.48;97.2;30057.69;0.710;371746538.2;493682175.7;0.52
3304409;Rio Claro;846.79;17401;20.55;97.7;23342.67;0.683;219871058.5;212196434.3;0.66
3304508;Rio das Flores;478.78;8954;18.7;98.5;31314.82;0.680;105582372.3;107120692.9;0.19
3304524;Rio das Ostras;228.04;156491;686.23;98.2;56096.82;0.773;1114526723;1182932737;0.79
3304557;Rio de Janeiro;1200.32;6211223;5174.6;96.9;53078.23;0.799;37784146487;43242247098;0.85
3304607;Santa Maria Madalena;810.96;10232;12.62;98.3;22599.44;0.668;110222049.8;123408524;0.59
3304706;Santo Antônio de Pádua;603.63;41325;68.46;98.1;30081.81;0.718;248618422;238889473.3;0.67
3304755;São Fidélis;1118.03;45059;40.3;98;28060.15;0.639;299114324.1;276597935.8;0.64
3304805;São Francisco de Itabapoana;1034.83;38961;37.65;97.1;21811.97;0.691;217898052.7;235386457.4;0.67
3304904;São Gonçalo;248.16;896744;3613.57;96.7;18504.81;0.739;2074975505;2898447674;0.76
3305000;São João da Barra;452.39;36573;80.84;97.5;269169.78;0.671;865275576.1;808722137.3;0.41
3305109;São João de Meriti;35.21;440962;12521.64;96.6;18935.5;0.719;986963159;1081453935;0.62
3305133;São José de Ubá;249.68;7070;28.32;99.2;27190.85;0.652;85796173.9;73863986.9;0.47
3305158;São José do Vale do Rio Preto;220.17;22080;100.28;98.4;33522.52;0.660;119476728.9;104299168.4;0.47
3305208;São Pedro da Aldeia;332.48;104029;312.88;97.9;25509.14;0.712;492596849.9;558131182.7;0.87
3305307;São Sebastião do Alto;397.21;7750;19.51;94.6;25625.42;0.646;93621217.67;99885407.65;0.52
3305406;Sapucaia;540.67;17729;32.79;97.3;54765.99;0.675;180998065.9;185302101.9;0.48
3305505;Saquarema;352.13;89559;254.34;96.3;458767.96;0.709;2763662267;2359928431;0.58
3305554;Seropédica;265.18;80596;303.92;97.5;56977.34;0.713;452825681.1;460571440.2;0.65
3305604;Silva Jardim;937.75;21352;22.77;98.8;27675.96;0.654;340554452.9;307795254.7;0.46
3305703;Sumidouro;413.40;15206;36.78;93.5;38202.73;0.611;84651509.82;73856701.59;0.61
3305752;Tanguá;143.00;31086;217.37;98.1;19902.27;0.654;189343793.7;192949911.2;0.74
3305802;Teresópolis;773.33;165123;213.52;96.2;31880.03;0.730;931293167.5;930429979.6;0.59
3305901;Trajano de Moraes;591.15;10302;17.43;98.4;22718.51;0.667;107166200.9;110795345.2;0.77
3306008;Três Rios;322.84;78346;242.68;97.9;76977.41;0.725;532820731;509644120.4;0.54
3306107;Valença;1300.76;68088;52.34;97.7;40447.29;0.738;30496067.61;23646387.53;0.71
3306156;Varre-Sai;201.93;10207;50.55;96.8;23568.37;0.659;108727341.4;99106996.13;0.72
3306206;Vassouras;536.07;33976;63.38;98.8;35458.96;0.714;302335868.2;279934505.7;0.48
3306305;Volta Redonda;182.10;261563;1436.33;98.5;71551.44;0.771;870236156;1604047337;0.63
