codigo_rj;latitude;longitude;receita;despesa;itai
3304508;-22,167778;-43,585833;105582372.3;107120692.9;0,19
3304524;-22,526944;-41,945000;1114526723;1182932737;0,79
3304557;-22,902778;-43,207778;37784146487;43242247098;0,85
3304607;-21,955000;-42,007778;110222049.8;123408524;0,59
3304706;-21,538889;-42,180000;248618422;238889473.3;0,67
3304805;-21,645833;-41,746944;299114324.1;276597935.8;0,64
3304755;-21,470000;-41,118889;217898052.7;235386457.4;0,67
3304904;-22,826944;-43,053889;2074975505;2898447674;0,76
3305000;-21,640000;-41,050833;865275576.1;808722137.3;0,41
3305109;-22,803889;-43,371944;986963159;1081453935;0,62
3305133;-21,357778;-41,942778;85796173.9;73863986.9;0,47
3305158;-22,150833;-42,923889;119476728.9;104299168.4;0,47
3305208;-22,838889;-42,102778;492596849.9;558131182.7;0,87
3305307;-21,956944;-42,135000;93621217.67;99885407.65;0,52
3305406;-21,995000;-42,913889;180998065.9;185302101.9;0,48
3305505;-22,920000;-42,510000;2763662267;2359928431;0,58
3305554;-22,743889;-43,707778;452825681.1;460571440.2;0,65
3305604;-22,650833;-42,391944;340554452.9;307795254.7;0,46
3305703;-22,050000;-42,675000;84651509.82;73856701.59;0,61
3305752;-22,730000;-42,713889;189343793.7;192949911.2;0,74
3305802;-22,411944;-42,965833;931293167.5;930429979.6;0,59
3305901;-22,062778;-42,065833;107166200.9;110795345.2;0,77
3306008;-22,116944;-43,208889;532820731;509644120.4;0,54
3306107;-22,245833;-43,700000;30496067.61;23646387.53;0,71
3306156;-20,930833;-41,868889;108727341.4;99106996.13;0,72
3306206;-22,403889;-43,662778;302335868.2;279934505.7;0,48
3306305;-22,523056;-44,104167;870236156;1604047337;0,63
